chr	start	stop	transcript_id	gene_name	gene_id	protein_id	exon_length	total_exon_length	exon_num	CCDS	status	avg_GTEx_TPM	appris	GTEx
13	32396898	32397044	ENST00000380152	BRCA2	ENSG00000139618	ENSP00000369497	147	10254	26	CCDS9344.1	PRINCIPAL:1	2.22	1	1
13	32398162	32398767	ENST00000380152	BRCA2	ENSG00000139618	ENSP00000369497	606	10254	26	CCDS9344.1	PRINCIPAL:1	2.22	1	1
0	0	0	ENST00000533776	BRCA2	ENSG00000139618	nonCDS	0	0	0		minor	2.32	0	1
11	119206418	119206612	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	195	2586	15	-	ALTERNATIVE:2	0	1	1
11	119232448	119232695	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	248	2586	15	-	ALTERNATIVE:2	0	1	1
11	119271735	119271881	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	147	2586	15	-	ALTERNATIVE:2	0	1	1
11	119273868	119274024	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	157	2586	15	-	ALTERNATIVE:2	0	1	1
11	119274832	119274953	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	122	2586	15	-	ALTERNATIVE:2	0	1	1
11	119275997	119276134	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	138	2586	15	-	ALTERNATIVE:2	0	1	1
11	119277757	119277844	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	88	2586	15	-	ALTERNATIVE:2	0	1	1
11	119278166	119278297	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	132	2586	15	-	ALTERNATIVE:2	0	1	1
11	119278510	119278713	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	204	2586	15	-	ALTERNATIVE:2	0	1	1
11	119285189	119285566	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	378	2586	15	-	ALTERNATIVE:2	0	1	1
11	119287852	119287946	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	95	2586	15	-	ALTERNATIVE:2	0	1	1
11	119296918	119297034	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	117	2586	15	-	ALTERNATIVE:2	0	1	1
11	119297384	119297481	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	98	2586	15	-	ALTERNATIVE:2	0	1	1
11	119298358	119298540	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	183	2586	15	-	ALTERNATIVE:2	0	1	1
11	119299495	119299778	ENST00000634840	CBL	ENSG00000110395	ENSP00000489324	284	2586	15	-	ALTERNATIVE:2	0	1	1
11	119206418	119206612	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	195	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119232448	119232695	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	248	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119271735	119271881	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	147	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119273868	119274024	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	157	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119274832	119274953	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	122	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119275997	119276134	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	138	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119277757	119277844	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	88	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119278166	119278297	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	132	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119278510	119278713	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	204	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119284969	119285100	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	132	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119285189	119285566	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	378	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119287852	119287946	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	95	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119296918	119297034	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	117	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119297384	119297481	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	98	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119298358	119298540	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	183	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119299495	119299778	ENST00000264033	CBL	ENSG00000110395	ENSP00000264033	284	2718	16	CCDS8418.1	PRINCIPAL:2	12.89	1	1
11	119206418	119206612	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	195	2646	17		minor	7.15	0	1
11	119232448	119232695	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	248	2646	17		minor	7.15	0	1
11	119271735	119271881	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	147	2646	17		minor	7.15	0	1
11	119273868	119274024	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	157	2646	17		minor	7.15	0	1
11	119274832	119274953	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	122	2646	17		minor	7.15	0	1
11	119275997	119276134	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	138	2646	17		minor	7.15	0	1
11	119277757	119277844	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	88	2646	17		minor	7.15	0	1
11	119278166	119278297	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	132	2646	17		minor	7.15	0	1
11	119278510	119278713	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	204	2646	17		minor	7.15	0	1
11	119284969	119285100	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	132	2646	17		minor	7.15	0	1
11	119285189	119285566	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	378	2646	17		minor	7.15	0	1
11	119287852	119287946	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	95	2646	17		minor	7.15	0	1
11	119296918	119297034	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	117	2646	17		minor	7.15	0	1
11	119297384	119297481	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	98	2646	17		minor	7.15	0	1
11	119298358	119298540	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	183	2646	17		minor	7.15	0	1
11	119299495	119299635	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	141	2646	17		minor	7.15	0	1
11	119306288	119306358	ENST00000634586	CBL	ENSG00000110395	ENSP00000489218	71	2646	17		minor	7.15	0	1
9	21974678	21974827	ENST00000498124	CDKN2A	ENSG00000147889	ENSP00000418915	150	501	3	CCDS56565.1	ALTERNATIVE:2	0.11	1	1
9	21970902	21971208	ENST00000498124	CDKN2A	ENSG00000147889	ENSP00000418915	307	501	3	CCDS56565.1	ALTERNATIVE:2	0.11	1	1
9	21968728	21968771	ENST00000498124	CDKN2A	ENSG00000147889	ENSP00000418915	44	501	3	CCDS56565.1	ALTERNATIVE:2	0.11	1	1
9	21974678	21974827	ENST00000304494	CDKN2A	ENSG00000147889	ENSP00000307101	150	468	3	CCDS6510.1	PRINCIPAL:4	0.03	1	1
9	21970902	21971208	ENST00000304494	CDKN2A	ENSG00000147889	ENSP00000307101	307	468	3	CCDS6510.1	PRINCIPAL:4	0.03	1	1
9	21968232	21968242	ENST00000304494	CDKN2A	ENSG00000147889	ENSP00000307101	11	468	3	CCDS6510.1	PRINCIPAL:4	0.03	1	1
0	0	0	ENST00000380150	CDKN2A	ENSG00000147889	nonCDS	0	0	0		minor	1.53	0	1
0	0	0	ENST00000470819	CDKN2A	ENSG00000147889	nonCDS	0	0	0		minor	1.16	0	1
9	21970902	21971205	ENST00000479692	CDKN2A	ENSG00000147889	ENSP00000466887	304	363	2		minor	7.95	0	1
9	21969735	21969793	ENST00000479692	CDKN2A	ENSG00000147889	ENSP00000466887	59	363	2		minor	7.95	0	1
9	21970894	21971205	ENST00000497750	CDKN2A	ENSG00000147889	ENSP00000468510	312	312	1		minor	3.73	0	1
0	0	0	ENST00000577854	CDKN2A	ENSG00000147889	nonCDS	0	0	0		minor	5.59	0	1
9	21970902	21971205	ENST00000578845	CDKN2A	ENSG00000147889	ENSP00000467390	304	315	2		minor	5.31	0	1
9	21968232	21968242	ENST00000578845	CDKN2A	ENSG00000147889	ENSP00000467390	11	315	2		minor	5.31	0	1
9	21994139	21994331	ENST00000579755	CDKN2A	ENSG00000147889	ENSP00000462950	193	396	2		minor	1.22	0	1
9	21971006	21971208	ENST00000579755	CDKN2A	ENSG00000147889	ENSP00000462950	203	396	2		minor	1.22	0	1
Y	24046069	24047688	ENST00000382407	CDY1B	ENSG00000172352	ENSP00000371844	1620	1620	1	CCDS35487.1	ALTERNATIVE:2	1.87	1	1
Y	24046097	24047688	ENST00000306882	CDY1B	ENSG00000172352	ENSP00000303178	1592	1662	2	CCDS35486.1	PRINCIPAL:4	0.54	1	1
Y	24045607	24045676	ENST00000306882	CDY1B	ENSG00000172352	ENSP00000303178	70	1662	2	CCDS35486.1	PRINCIPAL:4	0.54	1	1
Y	25622443	25624062	ENST00000361963	CDY1	ENSG00000172288	ENSP00000354799	1620	1620	1	CCDS14802.1	ALTERNATIVE:2	0.19	1	1
Y	25622443	25624034	ENST00000306609	CDY1	ENSG00000172288	ENSP00000302968	1592	1662	2	CCDS14801.1	PRINCIPAL:4	0.53	1	1
Y	25624455	25624524	ENST00000306609	CDY1	ENSG00000172288	ENSP00000302968	70	1662	2	CCDS14801.1	PRINCIPAL:4	0.53	1	1
3	41224069	41224081	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	13	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41224526	41224753	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	228	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41224954	41225207	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	254	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41225334	41225572	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	239	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41225660	41225861	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	202	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41227208	41227352	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	145	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41233341	41233444	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	104	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41233529	41233867	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	339	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41234139	41234297	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	159	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41235724	41235843	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	120	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41236349	41236499	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	151	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41236588	41236709	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	122	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41238016	41238076	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	61	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41239134	41239339	ENST00000349496	CTNNB1	ENSG00000168036	ENSP00000344456	206	2343	14	CCDS2694.1	PRINCIPAL:4	24.04	1	1
3	41224069	41224081	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000645982	CTNNB1	ENSG00000168036	ENSP00000494845	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000646725	CTNNB1	ENSG00000168036	ENSP00000496021	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	13	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41224526	41224759	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	234	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41224954	41225207	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	254	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41225334	41225572	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	239	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41225660	41225861	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	202	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41227208	41227352	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	145	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41233341	41233444	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	104	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41233529	41233867	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	339	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41234139	41234297	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	159	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41235724	41235843	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	120	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41236349	41236499	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	151	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41236588	41236709	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	122	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41238016	41238076	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	61	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41239134	41239339	ENST00000645276	CTNNB1	ENSG00000168036	ENSP00000494654	206	2349	14	-	ALTERNATIVE:1	NA	1	1
3	41224069	41224081	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	13	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41224526	41224753	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	228	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41224954	41225207	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	254	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41225334	41225572	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	239	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41225660	41225861	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	202	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41227208	41227352	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	145	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41233341	41233444	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	104	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41233529	41233867	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	339	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41234139	41234297	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	159	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41235724	41235843	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	120	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41236349	41236499	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	151	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41236588	41236709	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	122	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41238016	41238076	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	61	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41239134	41239339	ENST00000450969	CTNNB1	ENSG00000168036	ENSP00000409302	206	2343	14	CCDS2694.1	PRINCIPAL:4	0.26	1	1
3	41224069	41224081	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000645210	CTNNB1	ENSG00000168036	ENSP00000496180	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	13	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41224526	41224753	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	228	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41224954	41225207	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	254	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41225334	41225572	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	239	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41225660	41225861	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	202	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41227208	41227352	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	145	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41233341	41233444	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	104	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41233529	41233867	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	339	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41234139	41234297	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	159	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41235724	41235843	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	120	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41236349	41236499	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	151	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41236588	41236709	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	122	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41238016	41238076	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	61	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41239134	41239339	ENST00000405570	CTNNB1	ENSG00000168036	ENSP00000385604	206	2343	14	CCDS2694.1	PRINCIPAL:4	0.01	1	1
3	41224069	41224081	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41227208	41227352	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	145	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233341	41233444	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	104	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41233529	41233867	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	339	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41234139	41234297	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	159	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41235724	41235843	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	120	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236349	41236499	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	151	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41236588	41236709	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	122	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41238016	41238076	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	61	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41239134	41239339	ENST00000643031	CTNNB1	ENSG00000168036	ENSP00000495450	206	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224069	41224081	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	13	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224526	41224753	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	228	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41224954	41225207	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	254	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225334	41225572	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	239	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
3	41225660	41225861	ENST00000642992	CTNNB1	ENSG00000168036	ENSP00000496385	202	2343	14	CCDS2694.1	PRINCIPAL:4	NA	1	1
